plate,camera_id,location,timestamp_utc,pts_ms,ocr_confidence,detector_confidence,watchlist_alert,note
GJ38BK9016,cam22,28 BK Mervada tran Rasta,2026-09-05 15:55:36 UTC,3452,0.995,0.697,,
GJ23CJ1397,cam22,28 BK Mervada tran Rasta,2026-09-05 15:56:19 UTC,3463,0.996,0.612,,
GJ01V28588,cam22,28 BK Mervada tran Rasta,2026-09-05 15:56:28 UTC,3465,0.927,0.677,,
GJ01N9901,cam22,28 BK Mervada tran Rasta,2026-09-05 15:56:33 UTC,3466,0.727,0.418,,
GJ27AH0143,cam22,28 BK Mervada tran Rasta,2026-09-05 15:59:12 UTC,3516,0.961,0.645,,
GJ08N3929,cam22,28 BK Mervada tran Rasta,2026-09-05 16:00:44 UTC,3542,0.836,0.509,,
GJ08DD7164,cam22,28 BK Mervada tran Rasta,2026-09-05 16:00:57 UTC,3546,0.972,0.680,,
GJ02EG2482,cam22,28 BK Mervada tran Rasta,2026-09-05 16:02:09 UTC,3567,0.960,0.637,,
GJ02EK5592,cam22,28 BK Mervada tran Rasta,2026-09-05 16:02:48 UTC,3578,0.991,0.648,,
GJ01RN9528,cam22,28 BK Mervada tran Rasta,2026-09-05 16:03:23 UTC,3588,0.974,0.666,,
G102815900,cam22,28 BK Mervada tran Rasta,2026-09-05 16:03:57 UTC,3596,0.976,0.606,,
18600822,cam22,28 BK Mervada tran Rasta,2026-09-05 16:04:23 UTC,3604,0.892,0.618,,
0J18Z12256,cam22,28 BK Mervada tran Rasta,2026-09-05 16:05:32 UTC,3626,0.936,0.684,,
GJ08002758,cam22,28 BK Mervada tran Rasta,2026-09-05 16:07:03 UTC,3653,0.981,0.600,,
0J0ZEG2248,cam22,28 BK Mervada tran Rasta,2026-09-05 16:08:44 UTC,3682,0.889,0.664,,
MAHINDRA,cam22,28 BK Mervada tran Rasta,2026-09-05 16:09:05 UTC,3688,0.981,0.545,,
GHA003594,cam22,28 BK Mervada tran Rasta,2026-09-05 16:10:20 UTC,3710,0.488,0.551,,
63085,cam22,28 BK Mervada tran Rasta,2026-09-05 16:13:15 UTC,3759,0.655,0.615,,
GJ08CR8399,cam22,28 BK Mervada tran Rasta,2026-09-05 16:14:47 UTC,3786,0.993,0.644,,
GJ18BJ1589,cam22,28 BK Mervada tran Rasta,2026-09-05 16:15:21 UTC,3798,0.978,0.635,,
GJ24K2716,cam22,28 BK Mervada tran Rasta,2026-09-05 16:15:32 UTC,3800,0.996,0.676,,
GJ19AF6960,cam22,28 BK Mervada tran Rasta,2026-09-05 16:15:55 UTC,3806,0.997,0.606,,
GJ02EK4518,cam22,28 BK Mervada tran Rasta,2026-09-05 16:20:30 UTC,3888,0.994,0.659,,
GJ02CP7649,cam22,28 BK Mervada tran Rasta,2026-09-05 16:20:34 UTC,3889,0.995,0.712,,
GJ09A07721,cam22,28 BK Mervada tran Rasta,2026-09-05 16:20:47 UTC,3894,0.845,0.405,,
GJ27EB4486,cam22,28 BK Mervada tran Rasta,2026-09-05 16:21:50 UTC,3910,0.979,0.648,,
WO1L10283,cam22,28 BK Mervada tran Rasta,2026-09-05 16:22:05 UTC,3915,0.528,0.700,,
ONDN13830,cam22,28 BK Mervada tran Rasta,2026-09-05 16:22:41 UTC,3925,0.494,0.612,,
GJ08APB155,cam22,28 BK Mervada tran Rasta,2026-09-05 16:22:46 UTC,3926,0.974,0.663,,
GJ08BF5628,cam22,28 BK Mervada tran Rasta,2026-09-05 16:23:07 UTC,3932,0.934,0.627,,
GJ08884133,cam22,28 BK Mervada tran Rasta,2026-09-05 16:23:22 UTC,3937,0.951,0.665,,
GJ08DG5226,cam22,28 BK Mervada tran Rasta,2026-09-05 16:23:35 UTC,3940,0.957,0.603,,
GJ08FA7261,cam22,28 BK Mervada tran Rasta,2026-09-05 16:23:56 UTC,3947,0.987,0.410,,
GJ09BH0493,cam22,28 BK Mervada tran Rasta,2026-09-05 16:25:18 UTC,3971,0.994,0.564,,
GJ02EK8147,cam22,28 BK Mervada tran Rasta,2026-09-05 16:25:33 UTC,3975,0.991,0.414,,
GJ02EC3821,cam22,28 BK Mervada tran Rasta,2026-09-05 16:27:06 UTC,4002,0.982,0.683,,
GJ08CC4804,cam22,28 BK Mervada tran Rasta,2026-09-05 16:27:37 UTC,4012,0.993,0.674,,
GJ08CR1596,cam22,28 BK Mervada tran Rasta,2026-09-05 16:30:17 UTC,4059,0.992,0.686,,
0GJ18BF01287IO1,cam22,28 BK Mervada tran Rasta,2026-09-05 16:31:15 UTC,4074,0.797,0.651,,
GJ15CF3114,cam22,28 BK Mervada tran Rasta,2026-09-05 16:33:49 UTC,4118,1.000,0.669,,
GJ08F8964,cam22,28 BK Mervada tran Rasta,2026-09-05 16:34:16 UTC,4128,0.997,0.652,,
GJ02EC6965,cam22,28 BK Mervada tran Rasta,2026-09-05 16:36:37 UTC,4166,0.994,0.662,,
GJ27BL3567,cam22,28 BK Mervada tran Rasta,2026-09-05 16:37:12 UTC,4180,0.934,0.465,,
10BAU6282,cam22,28 BK Mervada tran Rasta,2026-09-05 16:37:42 UTC,4187,0.809,0.623,,
GJ18EF6486,cam22,28 BK Mervada tran Rasta,2026-09-05 16:37:57 UTC,4192,0.953,0.632,,
GJ08CC4466,cam22,28 BK Mervada tran Rasta,2026-09-05 16:39:51 UTC,4225,0.974,0.687,,
GJ080J7791,cam22,28 BK Mervada tran Rasta,2026-09-05 16:40:20 UTC,4233,0.959,0.535,,
27GG,cam22,28 BK Mervada tran Rasta,2026-09-05 16:40:41 UTC,4238,0.930,0.615,,
RJ19UC9371,cam22,28 BK Mervada tran Rasta,2026-09-05 16:41:05 UTC,4247,0.992,0.625,,
CJ08CM8185,cam22,28 BK Mervada tran Rasta,2026-09-05 16:43:16 UTC,4284,0.930,0.670,,
7GJ39CD4500,cam22,28 BK Mervada tran Rasta,2026-09-05 16:45:22 UTC,4321,0.941,0.686,,
PCTONVN2,cam22,28 BK Mervada tran Rasta,2026-09-05 16:47:13 UTC,4352,0.498,0.432,,
GJ08FA2583,cam22,28 BK Mervada tran Rasta,2026-09-05 16:47:27 UTC,4358,0.988,0.650,,
6J08BH2406,cam22,28 BK Mervada tran Rasta,2026-09-05 16:48:19 UTC,4374,0.963,0.643,,
GJ08DJ5462,cam22,28 BK Mervada tran Rasta,2026-09-05 16:49:01 UTC,4383,0.880,0.635,,
GJ08BN2519,cam22,28 BK Mervada tran Rasta,2026-09-05 16:49:03 UTC,4384,0.981,0.406,,
GJ21CB9792,cam22,28 BK Mervada tran Rasta,2026-09-05 16:50:16 UTC,4407,0.977,0.576,,
GJ02DM8359,cam22,28 BK Mervada tran Rasta,2026-09-05 16:53:40 UTC,4467,0.923,0.643,,
GJ09BL5360,cam22,28 BK Mervada tran Rasta,2026-09-05 16:53:50 UTC,4471,0.937,0.500,,
0024A0964,cam22,28 BK Mervada tran Rasta,2026-09-05 16:58:00 UTC,4545,0.644,0.520,,
GJ24AA0564,cam22,28 BK Mervada tran Rasta,2026-09-05 16:58:03 UTC,4545,0.975,0.660,,
188ND028,cam22,28 BK Mervada tran Rasta,2026-09-05 16:59:47 UTC,4574,0.610,0.651,,
SIKOTAR,cam22,28 BK Mervada tran Rasta,2026-09-05 17:00:54 UTC,4593,1.000,0.621,,
GJ05CJ4470,cam22,28 BK Mervada tran Rasta,2026-09-05 17:02:07 UTC,4616,0.997,0.671,,
WJORYV6586,cam22,28 BK Mervada tran Rasta,2026-09-05 17:02:09 UTC,4617,0.692,0.572,,
61J8888253,cam22,28 BK Mervada tran Rasta,2026-09-05 17:03:22 UTC,4637,0.697,0.492,,
GJ098N5958,cam22,28 BK Mervada tran Rasta,2026-09-05 17:03:41 UTC,4645,0.972,0.676,,
GJ088B3899,cam22,28 BK Mervada tran Rasta,2026-09-05 17:04:13 UTC,4652,0.916,0.533,,
GJ08CK1982,cam22,28 BK Mervada tran Rasta,2026-09-05 17:04:39 UTC,4660,0.992,0.622,,
J081A163,cam22,28 BK Mervada tran Rasta,2026-09-05 17:05:25 UTC,4673,0.679,0.739,,
GJ08DP3986,cam22,28 BK Mervada tran Rasta,2026-09-05 17:07:16 UTC,4702,0.945,0.699,,
GJ08FB0316,cam22,28 BK Mervada tran Rasta,2026-09-05 17:11:03 UTC,4772,0.993,0.663,,
GJ06EH8370,cam22,28 BK Mervada tran Rasta,2026-09-05 17:11:49 UTC,4785,0.989,0.651,,
GJ0BCC1477,cam22,28 BK Mervada tran Rasta,2026-09-05 17:11:50 UTC,4785,0.949,0.651,,
GJ18BE8884,cam22,28 BK Mervada tran Rasta,2026-09-05 17:11:59 UTC,4788,0.992,0.695,,
GJ08AJ8299,cam22,28 BK Mervada tran Rasta,2026-09-05 17:15:01 UTC,4841,0.991,0.623,,
6J00001239,cam22,28 BK Mervada tran Rasta,2026-09-05 17:15:29 UTC,4850,0.620,0.605,,
GJ02AT4012,cam22,28 BK Mervada tran Rasta,2026-09-05 17:15:36 UTC,4851,0.972,0.629,,
GJ188E6135,cam22,28 BK Mervada tran Rasta,2026-09-05 17:15:51 UTC,4854,0.952,0.651,,
GJ080D5884,cam22,28 BK Mervada tran Rasta,2026-09-05 17:16:22 UTC,4863,0.912,0.649,,
GJ08DD5884,cam22,28 BK Mervada tran Rasta,2026-09-05 17:16:24 UTC,4863,0.994,0.674,,
J08BN0682,cam22,28 BK Mervada tran Rasta,2026-09-05 17:17:27 UTC,4883,0.948,0.545,,
GJ15CL8419,cam22,28 BK Mervada tran Rasta,2026-09-05 17:18:36 UTC,4903,0.979,0.671,,
GJ15CL8419,cam22,28 BK Mervada tran Rasta,2026-09-05 17:18:38 UTC,4903,0.999,0.663,,
GJ18BP0026,cam22,28 BK Mervada tran Rasta,2026-09-05 17:19:09 UTC,4911,0.983,0.620,,
GJ06PG7144,cam22,28 BK Mervada tran Rasta,2026-09-05 17:20:13 UTC,4931,0.949,0.664,,
P,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 17:21:18 UTC,38533182,0.819,0.459,,
GJ08AP5130,cam22,28 BK Mervada tran Rasta,2026-09-05 17:22:39 UTC,4973,0.996,0.588,,
108,cam22,28 BK Mervada tran Rasta,2026-09-05 17:24:25 UTC,5005,0.950,0.753,,
16Z995,cam22,28 BK Mervada tran Rasta,2026-09-05 17:25:42 UTC,5027,0.557,0.599,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 17:28:11 UTC,38951032,0.731,0.619,,
GJ02CP6769,cam22,28 BK Mervada tran Rasta,2026-09-05 17:29:42 UTC,5097,0.994,0.475,,
GASV9616,cam22,28 BK Mervada tran Rasta,2026-09-05 17:31:07 UTC,5122,0.667,0.554,,
0001V9784,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 17:31:33 UTC,39153032,0.911,0.601,,
GJ38BJ2318,cam22,28 BK Mervada tran Rasta,2026-09-05 17:32:12 UTC,5139,0.995,0.682,,
GJ23CA1055,cam22,28 BK Mervada tran Rasta,2026-09-05 17:32:51 UTC,5151,0.986,0.680,,
GJ01KM0142,cam22,28 BK Mervada tran Rasta,2026-09-05 17:32:54 UTC,5152,0.954,0.677,,
HEDPSHOE6040,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 17:33:05 UTC,39241032,0.484,0.585,,
LLST,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 17:36:18 UTC,39439032,0.424,0.688,,
NL,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 17:36:34 UTC,39455032,0.485,0.545,,
GJ01RD4319,cam22,28 BK Mervada tran Rasta,2026-09-05 17:37:57 UTC,5243,0.986,0.673,,
GJ08DM6861,cam22,28 BK Mervada tran Rasta,2026-09-05 17:38:24 UTC,5249,0.988,0.656,,
JUIN,cam22,28 BK Mervada tran Rasta,2026-09-05 17:38:32 UTC,5252,0.924,0.401,,
GJ23CE5320,cam22,28 BK Mervada tran Rasta,2026-09-05 17:39:21 UTC,5267,1.000,0.668,,
GJ01HV5808,cam22,28 BK Mervada tran Rasta,2026-09-05 17:40:10 UTC,5279,0.986,0.657,,
AR11A7623,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 17:40:38 UTC,39696082,1.000,0.440,,
GJ08006737,cam22,28 BK Mervada tran Rasta,2026-09-05 17:41:17 UTC,5300,0.963,0.678,,
GJO1WK6108,cam22,28 BK Mervada tran Rasta,2026-09-05 17:42:38 UTC,5324,0.949,0.704,,
GJ23CB1067,cam22,28 BK Mervada tran Rasta,2026-09-05 17:42:41 UTC,5325,0.998,0.674,,
GJ02DE631,cam22,28 BK Mervada tran Rasta,2026-09-05 17:49:58 UTC,5450,0.977,0.631,,
10BDG9213,cam22,28 BK Mervada tran Rasta,2026-09-05 17:50:06 UTC,5454,0.537,0.508,,
GJ12FH1752,cam22,28 BK Mervada tran Rasta,2026-09-05 17:57:36 UTC,5585,0.999,0.473,,
GJ33T5028,cam22,28 BK Mervada tran Rasta,2026-09-05 17:59:56 UTC,5625,0.940,0.446,,
GJ08CH9511,cam22,28 BK Mervada tran Rasta,2026-09-05 18:01:16 UTC,5647,0.986,0.586,,
GJ06RF2538,cam22,28 BK Mervada tran Rasta,2026-09-05 18:02:34 UTC,5672,0.983,0.644,,
GJ08AP7144,cam22,28 BK Mervada tran Rasta,2026-09-05 18:02:43 UTC,5676,0.911,0.627,,
GJ01RD0841,cam22,28 BK Mervada tran Rasta,2026-09-05 18:03:22 UTC,5686,0.954,0.584,,
GJ24BF9309,cam22,28 BK Mervada tran Rasta,2026-09-05 18:05:53 UTC,5729,0.978,0.628,,
GJ23CF1114,cam22,28 BK Mervada tran Rasta,2026-09-05 18:06:29 UTC,5741,0.946,0.665,,
GJ27TD3437,cam22,28 BK Mervada tran Rasta,2026-09-05 18:09:58 UTC,5799,0.999,0.602,,
GJ01KY7305,cam22,28 BK Mervada tran Rasta,2026-09-05 18:11:00 UTC,5820,0.989,0.640,,
GJ02EK7139,cam22,28 BK Mervada tran Rasta,2026-09-05 18:11:05 UTC,5821,0.998,0.665,,
GJ01WN6591,cam22,28 BK Mervada tran Rasta,2026-09-05 18:11:20 UTC,5826,0.971,0.675,,
GJOBAY5007,cam22,28 BK Mervada tran Rasta,2026-09-05 18:11:33 UTC,5828,0.898,0.567,,
GJ08DP0764,cam22,28 BK Mervada tran Rasta,2026-09-05 18:11:41 UTC,5831,0.984,0.623,,
GJ18BA1802,cam22,28 BK Mervada tran Rasta,2026-09-05 18:12:28 UTC,5846,0.961,0.679,,
GJ02CA5830,cam22,28 BK Mervada tran Rasta,2026-09-05 18:12:32 UTC,5847,0.974,0.652,,
GJ0822731,cam22,28 BK Mervada tran Rasta,2026-09-05 18:13:07 UTC,5857,0.935,0.615,,
GJ01WF5052,cam22,28 BK Mervada tran Rasta,2026-09-05 18:15:20 UTC,5894,0.973,0.621,,
Q0080G6802,cam22,28 BK Mervada tran Rasta,2026-09-05 18:16:58 UTC,5922,0.820,0.529,,
GJ01HU9227,cam22,28 BK Mervada tran Rasta,2026-09-05 18:19:28 UTC,5967,0.992,0.612,,
GJ01WF7558,cam22,28 BK Mervada tran Rasta,2026-09-05 18:19:39 UTC,5969,0.985,0.687,,
GJ090C4635,cam22,28 BK Mervada tran Rasta,2026-09-05 18:19:47 UTC,5971,0.879,0.619,,
GJ08CK2987,cam22,28 BK Mervada tran Rasta,2026-09-05 18:20:26 UTC,5985,0.998,0.636,,
GJ028P3066,cam22,28 BK Mervada tran Rasta,2026-09-05 18:20:56 UTC,5992,0.983,0.543,,
GJ02CP4084,cam22,28 BK Mervada tran Rasta,2026-09-05 18:22:07 UTC,6012,0.994,0.657,,
GJ19AF4200,cam22,28 BK Mervada tran Rasta,2026-09-05 18:24:14 UTC,6048,0.999,0.600,,
GJ16003373,cam22,28 BK Mervada tran Rasta,2026-09-05 18:25:49 UTC,6076,0.924,0.581,,
GJ24AM6763,cam22,28 BK Mervada tran Rasta,2026-09-05 18:29:05 UTC,6134,0.987,0.658,,
GJ18ZT1189,cam22,28 BK Mervada tran Rasta,2026-09-05 18:29:09 UTC,6135,0.962,0.690,,
GJOBAK2561,cam22,28 BK Mervada tran Rasta,2026-09-05 18:29:43 UTC,6146,0.931,0.618,,
138211129,cam22,28 BK Mervada tran Rasta,2026-09-05 18:30:28 UTC,6159,0.788,0.526,,
6A5590,cam22,28 BK Mervada tran Rasta,2026-09-05 18:31:05 UTC,6170,0.927,0.666,,
GJ08DJ81,cam22,28 BK Mervada tran Rasta,2026-09-05 18:31:24 UTC,6176,0.991,0.637,,
RJ24CA7520,cam22,28 BK Mervada tran Rasta,2026-09-05 18:31:41 UTC,6181,0.997,0.597,,
BXZ534,cam22,28 BK Mervada tran Rasta,2026-09-05 18:33:00 UTC,6202,0.756,0.426,,
AGRG87530,cam22,28 BK Mervada tran Rasta,2026-09-05 18:33:06 UTC,6204,0.654,0.439,,
GJ11BR6534,cam22,28 BK Mervada tran Rasta,2026-09-05 18:34:00 UTC,6222,0.996,0.640,,
GJ02DA1614,cam22,28 BK Mervada tran Rasta,2026-09-05 18:34:01 UTC,6222,0.960,0.477,,
POLICE,cam22,28 BK Mervada tran Rasta,2026-09-05 18:34:19 UTC,6226,0.924,0.422,,
GJ0BBN7383,cam22,28 BK Mervada tran Rasta,2026-09-05 18:35:43 UTC,6249,0.944,0.591,,
GJ08CS3349,cam22,28 BK Mervada tran Rasta,2026-09-05 18:36:34 UTC,6265,0.993,0.547,,
0363202675,cam22,28 BK Mervada tran Rasta,2026-09-05 18:36:53 UTC,6270,0.731,0.471,,
DL8CAN0402,cam22,28 BK Mervada tran Rasta,2026-09-05 18:38:12 UTC,6294,0.911,0.629,,
GJ08BF7604,cam22,28 BK Mervada tran Rasta,2026-09-05 18:41:07 UTC,6345,0.950,0.678,,
GJ08ER7283,cam22,28 BK Mervada tran Rasta,2026-09-05 18:43:33 UTC,6387,0.905,0.426,,
GJ02CP5431,cam22,28 BK Mervada tran Rasta,2026-09-05 18:47:50 UTC,6462,0.993,0.658,,
GJ08DS1993,cam22,28 BK Mervada tran Rasta,2026-09-05 18:48:32 UTC,6471,0.997,0.626,,
335,cam22,28 BK Mervada tran Rasta,2026-09-05 18:48:58 UTC,6482,0.795,0.549,,
GJ08DJ6902,cam22,28 BK Mervada tran Rasta,2026-09-05 18:49:09 UTC,6485,0.992,0.576,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 18:49:23 UTC,43825708,0.465,0.483,,
GJ08DG7909,cam22,28 BK Mervada tran Rasta,2026-09-05 18:50:45 UTC,6514,0.992,0.679,,
GJ08DG7909,cam22,28 BK Mervada tran Rasta,2026-09-05 18:50:47 UTC,6514,0.904,0.672,,
GJ08DJ8906,cam22,28 BK Mervada tran Rasta,2026-09-05 18:51:33 UTC,6527,0.991,0.652,,
GJ04CJ5188,cam22,28 BK Mervada tran Rasta,2026-09-05 18:52:52 UTC,6551,0.989,0.652,,
GJ02CP4040,cam22,28 BK Mervada tran Rasta,2026-09-05 18:53:08 UTC,6555,0.993,0.584,,
6J23M9909,cam22,28 BK Mervada tran Rasta,2026-09-05 18:54:18 UTC,6576,0.940,0.464,,
GJOBA,cam22,28 BK Mervada tran Rasta,2026-09-05 18:54:38 UTC,6583,0.727,0.620,,
GJ18BC6316,cam22,28 BK Mervada tran Rasta,2026-09-05 18:55:00 UTC,6588,0.997,0.496,,
J08CS9948,cam22,28 BK Mervada tran Rasta,2026-09-05 18:55:04 UTC,6590,0.957,0.618,,
TURIESTRE,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 18:55:41 UTC,44204108,0.572,0.454,,
GJ08AE3405,cam22,28 BK Mervada tran Rasta,2026-09-05 18:56:06 UTC,6609,0.982,0.624,,
GJYBEBGT,cam22,28 BK Mervada tran Rasta,2026-09-05 18:56:11 UTC,6610,0.849,0.458,,
GJ05CS6086,cam22,28 BK Mervada tran Rasta,2026-09-05 18:58:29 UTC,6648,0.990,0.680,,
GJ08DM3012,cam22,28 BK Mervada tran Rasta,2026-09-05 18:58:59 UTC,6659,0.989,0.644,,
AR01R7002,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 18:59:51 UTC,44454758,0.945,0.493,,
GJ17CE4116,cam22,28 BK Mervada tran Rasta,2026-09-05 19:00:22 UTC,6683,0.996,0.636,,
6113AT1698,cam22,28 BK Mervada tran Rasta,2026-09-05 19:00:26 UTC,6684,0.891,0.661,,
GJ13A71698,cam22,28 BK Mervada tran Rasta,2026-09-05 19:00:30 UTC,6684,0.942,0.689,,
GJ02DE4237,cam22,28 BK Mervada tran Rasta,2026-09-05 19:01:20 UTC,6699,0.987,0.630,,
GJ02DE4237,cam22,28 BK Mervada tran Rasta,2026-09-05 19:01:23 UTC,6699,0.988,0.683,,
6308C67002,cam22,28 BK Mervada tran Rasta,2026-09-05 19:01:26 UTC,6701,0.815,0.536,,
GJ08DH6060,cam22,28 BK Mervada tran Rasta,2026-09-05 19:01:28 UTC,6703,0.895,0.639,,
GJ06E07392,cam22,28 BK Mervada tran Rasta,2026-09-05 19:03:07 UTC,6729,0.992,0.586,,
FCJIE016232,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 19:03:48 UTC,44686758,0.534,0.468,,
GJ16AV0592,cam22,28 BK Mervada tran Rasta,2026-09-05 19:04:38 UTC,6758,0.997,0.574,,
GJ01NU6319,cam22,28 BK Mervada tran Rasta,2026-09-05 19:04:43 UTC,6760,0.954,0.675,,
GJ08DJ9900,cam22,28 BK Mervada tran Rasta,2026-09-05 19:04:45 UTC,6760,0.973,0.679,,
2234,cam22,28 BK Mervada tran Rasta,2026-09-05 19:05:06 UTC,6766,0.998,0.675,,
GJ35AA3671,cam22,28 BK Mervada tran Rasta,2026-09-05 19:05:11 UTC,6767,0.999,0.660,,
GJ01KH7519316,cam22,28 BK Mervada tran Rasta,2026-09-05 19:05:43 UTC,6775,0.744,0.573,,
ARTIOIIZZ,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 19:05:58 UTC,44814758,0.735,0.562,,
GJ08FA0432,cam22,28 BK Mervada tran Rasta,2026-09-05 19:06:13 UTC,6783,0.995,0.619,,
G102B03285,cam22,28 BK Mervada tran Rasta,2026-09-05 19:06:20 UTC,6785,0.937,0.651,,
GJ08DG3644,cam22,28 BK Mervada tran Rasta,2026-09-05 19:06:23 UTC,6787,0.930,0.610,,
GJ24AF9826,cam22,28 BK Mervada tran Rasta,2026-09-05 19:07:20 UTC,6803,0.995,0.645,,
TATA,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 19:08:14 UTC,44950758,0.974,0.449,,
GJ08DN4325,cam22,28 BK Mervada tran Rasta,2026-09-05 19:08:33 UTC,6823,0.924,0.618,,
GJ08EA2166,cam22,28 BK Mervada tran Rasta,2026-09-05 19:09:23 UTC,6839,0.938,0.646,,
GJ2411065,cam22,28 BK Mervada tran Rasta,2026-09-05 19:09:35 UTC,6843,0.893,0.663,,
GJ10EH2105,cam22,28 BK Mervada tran Rasta,2026-09-05 19:10:56 UTC,6867,0.996,0.624,,
WWWIAH10,cam22,28 BK Mervada tran Rasta,2026-09-05 19:12:53 UTC,6901,0.677,0.416,,
GJ02EG9559,cam22,28 BK Mervada tran Rasta,2026-09-05 19:13:01 UTC,6903,0.998,0.632,,
SJ01KF8753,cam22,28 BK Mervada tran Rasta,2026-09-05 19:16:31 UTC,6964,0.992,0.464,,
GJ02ER3549,cam22,28 BK Mervada tran Rasta,2026-09-05 19:16:53 UTC,6970,0.991,0.676,,
GROUN2001103062,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 19:17:01 UTC,45480758,0.631,0.623,,
GJ24A03957,cam22,28 BK Mervada tran Rasta,2026-09-05 19:19:05 UTC,7007,0.995,0.594,,
GJ08BH4062,cam22,28 BK Mervada tran Rasta,2026-09-05 19:19:34 UTC,7018,0.932,0.521,,
MH02DG2284,cam22,28 BK Mervada tran Rasta,2026-09-05 19:20:16 UTC,7028,0.877,0.659,,
GJ12FB3366,cam22,28 BK Mervada tran Rasta,2026-09-05 19:24:22 UTC,7101,0.958,0.611,,
